id,sentence,class,label
1,기분 탓인지 메인 거실 공간으로 복귀할래.,living_room,direct
2,왠지 모르게 리빙룸으로 구경 좀 하러 가자.,living_room,direct
3,뜬금없이 커튼을 틀어놓고 쉴래.,living_room,indirect
4,그냥 문득 인공지능 스피커를 틀어놓고 쉴래.,living_room,indirect
5,하도 답답해서 패브릭 소파를 보면서 영화 한 편 볼까?,living_room,indirect
6,주말이니까 거실 소파 쪽으로 데려다줘.,living_room,direct
7,뜬금없이 거실 한가운데로 자리를 옮기자.,living_room,direct
8,약간 벽걸이 장식이 있는 곳으로 나를 데려다줄래?,living_room,ambiguous
9,그냥 문득 공용 거실로 지금 이동하자.,living_room,direct
10,이제 슬슬 제일 시원한 장소로 방향으로 복귀할래.,living_room,ambiguous
11,이번에는 넓은 거실로 방향을 틀어봐.,living_room,direct
12,그냥 문득 아파트 거실로 향하는 중이야.,living_room,direct
13,진짜로 공용 거실 공간으로 으로 가야겠어.,living_room,direct
14,"음, 왠지 거실 스탠드 조명을 찾아서 음악 좀 틀어줘.",living_room,indirect
15,다른 것보다 거실 창문을 틀어놓고 쉴래.,living_room,indirect
16,퇴근하고 제일 시원한 장소로 둘러봐야겠어.,living_room,ambiguous
17,혹시 거실 전면으로 지금 이동하자.,living_room,direct
18,진짜로 리모컨을 바람 좀 쐬어야겠다.,living_room,indirect
19,주말이니까 이야기꽃을 피우는 장소로 가고 싶네.,living_room,ambiguous
20,아무래도 제일 넓은 방으로 이끌어 줄래.,living_room,ambiguous
21,기분 전환 겸 TV 리모컨을 틀어놓고 쉴래.,living_room,indirect
22,다른 것보다 바깥 풍경이 잘 보이는 자리로 둘러봐야겠어.,living_room,ambiguous
23,오늘따라 거실 스탠드 조명을 작동 좀 시켜봐.,living_room,indirect
24,혹시 리빙룸으로 데려다줘.,living_room,direct
25,하도 답답해서 거실 안쪽으로 지금 이동하자.,living_room,direct
26,오랜만에 시계 소리가 들리는 중앙으로 목적지를 설정해줘.,living_room,ambiguous
27,솔직히 말해서 인공지능 스피커를 바람 좀 쐬어야겠다.,living_room,indirect
28,"마침 잘됐다, 패브릭 소파를 켜줄래?",living_room,indirect
29,피곤한데 남향 거실로 방향을 틀어봐.,living_room,direct
30,"음, 왠지 TV 리모컨을 보면서 영화 한 편 볼까?",living_room,indirect
31,하도 답답해서 대형 TV 덮고 누워있을래.,living_room,indirect
